pid	file	tag	change	evidence
024.0432	content/_original/024/1874-10-26.md	Kernberger	+	strong m=0.25
025.0013	content/_original/025/1874-10-28.md	Kernberger	+	strong m=0.73
025.0014	content/_original/025/1874-10-28.md	Kernberger	+	strong m=0.29
025.0039	content/_original/025/1874-10-30.md	Kernberger	+	llm-verified-YES
025.0040	content/_original/025/1874-10-30.md	Kernberger	+	strong m=0.51
025.0042	content/_original/025/1874-10-30.md	Kernberger	+	strong m=0.48
025.0045	content/_original/025/1874-10-30.md	Kernberger	+	strong m=0.50
025.0081	content/_original/025/1874-11-03.md	Kernberger	+	strong m=0.49
025.0083	content/_original/025/1874-11-03.md	Kernberger	+	strong m=0.50
025.0084	content/_original/025/1874-11-03.md	Kernberger	+	strong m=0.24
025.0085	content/_original/025/1874-11-03.md	Kernberger	+	strong m=0.61
025.0102	content/_original/025/1874-11-04.md	Kernberger	+	strong m=0.37
025.0103	content/_original/025/1874-11-04.md	Kernberger	+	strong m=0.27
025.0104	content/_original/025/1874-11-04.md	Kernberger	+	strong m=0.42
025.0198	content/_original/025/1874-11-12.md	Kernberger	-	llm-verified-NO
025.0204	content/_original/025/1874-11-12.md	Kernberger	+	strong m=0.45
025.0205	content/_original/025/1874-11-12.md	Kernberger	+	strong m=0.45
025.0206	content/_original/025/1874-11-12.md	Kernberger	+	strong m=0.59
025.0207	content/_original/025/1874-11-12.md	Kernberger	+	strong m=0.68
025.0208	content/_original/025/1874-11-12.md	Kernberger	+	strong m=0.36
026.0008	content/_original/026/1874-11-19.md	Kernberger	+	llm-verified-YES
026.0009	content/_original/026/1874-11-19.md	Kernberger	+	strong m=0.42
026.0010	content/_original/026/1874-11-19.md	Kernberger	+	strong m=0.80
026.0017	content/_original/026/1874-11-20.md	Kernberger	+	strong m=0.63
026.0018	content/_original/026/1874-11-20.md	Kernberger	+	strong m=0.44
026.0019	content/_original/026/1874-11-20.md	Kernberger	+	strong m=0.62
026.0020	content/_original/026/1874-11-20.md	Kernberger	+	strong m=0.58
026.0024	content/_original/026/1874-11-21.md	Kernberger	+	strong m=0.50
026.0028	content/_original/026/1874-11-22.md	Kernberger	+	strong m=0.30
026.0029	content/_original/026/1874-11-22.md	Kernberger	+	strong m=0.22
026.0037	content/_original/026/1874-11-23.md	Kernberger	+	strong m=0.72
027.0003	content/_original/027/1874-11-24.md	Kernberger	+	strong m=0.49
027.0009	content/_original/027/1874-11-25.md	Kernberger	+	strong m=0.34
027.0012	content/_original/027/1874-11-25.md	Kernberger	+	strong m=0.57
027.0013	content/_original/027/1874-11-25.md	Kernberger	+	strong m=0.23
027.0014	content/_original/027/1874-11-25.md	Kernberger	+	strong m=0.32
027.0017	content/_original/027/1874-11-25.md	Kernberger	+	strong m=0.57
027.0092	content/_original/027/1874-11-29.md	Kernberger	+	strong m=0.53
027.0106	content/_original/027/1874-12-01.md	Kernberger	+	strong m=0.50
027.0107	content/_original/027/1874-12-01.md	Kernberger	+	strong m=0.65
027.0110	content/_original/027/1874-12-02.md	Kernberger	+	strong m=0.39
027.0112	content/_original/027/1874-12-02.md	Kernberger	+	strong m=0.67
027.0235	content/_original/027/1874-12-17.md	Kernberger	+	strong m=0.46
027.0237	content/_original/027/1874-12-17.md	Kernberger	+	strong m=0.36
027.0242	content/_original/027/1874-12-17.md	Kernberger	+	strong m=0.47
027.0244	content/_original/027/1874-12-17.md	Kernberger	+	strong m=0.35
027.0252	content/_original/027/1874-12-18.md	Kernberger	+	strong m=0.47
027.0254	content/_original/027/1874-12-18.md	Kernberger	+	strong m=0.29
027.0260	content/_original/027/1874-12-19.md	Kernberger	+	strong m=0.32
027.0263	content/_original/027/1874-12-19.md	Kernberger	+	strong m=0.47
027.0266	content/_original/027/1874-12-19.md	Kernberger	+	strong m=0.31
027.0267	content/_original/027/1874-12-19.md	Kernberger	+	strong m=0.80
027.0269	content/_original/027/1874-12-19.md	Kernberger	+	strong m=0.26
027.0280	content/_original/027/1874-12-20.md	Kernberger	+	strong m=0.56
027.0334	content/_original/027/1874-12-24.md	Kernberger	+	strong m=0.63
027.0337	content/_original/027/1874-12-24.md	Kernberger	+	strong m=0.57
028.0016	content/_original/028/1874-12-25.md	Kernberger	+	strong m=0.49
028.0017	content/_original/028/1874-12-25.md	Kernberger	+	strong m=0.61
028.0018	content/_original/028/1874-12-25.md	Kernberger	+	strong m=0.72
028.0019	content/_original/028/1874-12-25.md	Kernberger	+	strong m=0.63
028.0020	content/_original/028/1874-12-25.md	Kernberger	+	strong m=1.00
028.0107	content/_original/028/1875-01-01.md	Kernberger	+	strong m=0.28
028.0111	content/_original/028/1875-01-01.md	Kernberger	+	strong m=0.44
028.0165	content/_original/028/1875-01-04.md	Kernberger	+	strong m=0.51
028.0202	content/_original/028/1875-01-12.md	Kernberger	+	strong m=0.48
028.0203	content/_original/028/1875-01-12.md	Kernberger	+	strong m=0.37
028.0216	content/_original/028/1875-01-16.md	Kernberger	+	strong m=0.53
028.0220	content/_original/028/1875-01-17.md	Kernberger	-	llm-verified-NO
028.0250	content/_original/028/1875-01-20.md	Kernberger	+	strong m=0.52
029.0004	content/_original/029/1875-01-21.md	Kernberger	+	strong m=0.51
029.0008	content/_original/029/1875-01-21.md	Kernberger	+	strong m=0.43
029.0010	content/_original/029/1875-01-21.md	Kernberger	+	strong m=0.45
029.0170	content/_original/029/1875-02-07.md	Kernberger	+	strong m=0.84
029.0177	content/_original/029/1875-02-08.md	Kernberger	+	strong m=0.69
029.0184	content/_original/029/1875-02-09.md	Kernberger	+	strong m=0.47
029.0185	content/_original/029/1875-02-09.md	Kernberger	+	strong m=0.42
029.0192	content/_original/029/1875-02-09.md	Kernberger	+	strong m=0.42
029.0217	content/_original/029/1875-02-13.md	Kernberger	+	llm-verified-YES
030.0003	content/_original/030/1875-02-19.md	Kernberger	+	strong m=0.27
030.0006	content/_original/030/1875-02-19.md	Kernberger	+	strong m=0.53
030.0008	content/_original/030/1875-02-19.md	Kernberger	+	strong m=0.20
030.0065	content/_original/030/1875-02-23.md	Kernberger	+	strong m=0.24
030.0078	content/_original/030/1875-02-26.md	Kernberger	+	strong m=0.22
030.0168	content/_original/030/1875-03-19.md	Kernberger	+	strong m=0.33
030.0174	content/_original/030/1875-03-20.md	Kernberger	+	strong m=0.70
030.0178	content/_original/030/1875-03-21.md	Kernberger	+	strong m=0.29
030.0181	content/_original/030/1875-03-21.md	Kernberger	+	strong m=0.81
030.0209	content/_original/030/1875-03-22.md	Kernberger	+	strong m=0.53
030.0210	content/_original/030/1875-03-22.md	Kernberger	+	strong m=0.47
030.0211	content/_original/030/1875-03-22.md	Kernberger	+	strong m=0.80
030.0214	content/_original/030/1875-03-22.md	Kernberger	+	strong m=0.79
030.0215	content/_original/030/1875-03-22.md	Kernberger	+	strong m=0.80
030.0255	content/_original/030/1875-03-24.md	Kernberger	+	strong m=0.60
030.0256	content/_original/030/1875-03-24.md	Kernberger	+	strong m=0.66
030.0263	content/_original/030/1875-03-25.md	Kernberger	+	strong m=0.51
030.0268	content/_original/030/1875-03-26.md	Kernberger	+	strong m=0.83
030.0271	content/_original/030/1875-03-26.md	Kernberger	+	strong m=0.40
030.0283	content/_original/030/1875-03-27.md	Kernberger	+	strong m=0.42
030.0284	content/_original/030/1875-03-27.md	Censored_1887	+	shortseq2-w97 run=0 nw=2
030.0293	content/_original/030/1875-03-27.md	Kernberger	+	strong m=0.43
030.0294	content/_original/030/1875-03-27.md	Kernberger	+	strong m=0.40
030.0318	content/_original/030/1875-03-29.md	Kernberger	+	strong m=0.35
030.0333	content/_original/030/1875-03-31.md	Kernberger	+	strong m=0.51
030.0340	content/_original/030/1875-03-31.md	Kernberger	+	strong m=0.54
030.0349	content/_original/030/1875-04-01.md	Kernberger	+	strong m=0.22
031.0185	content/_original/031/1875-04-11.md	Kernberger	+	strong m=0.52
031.0199	content/_original/031/1875-04-12.md	Kernberger	+	strong m=0.59
031.0200	content/_original/031/1875-04-12.md	Kernberger	+	strong m=0.37
031.0202	content/_original/031/1875-04-12.md	Kernberger	+	strong m=0.67
031.0302	content/_original/031/1875-04-21.md	Kernberger	+	strong m=0.79
031.0304	content/_original/031/1875-04-21.md	Kernberger	+	strong m=0.74
031.0326	content/_original/031/1875-04-22.md	Kernberger	+	strong m=0.71
031.0329	content/_original/031/1875-04-22.md	Kernberger	+	strong m=0.63
032.0022	content/_original/032/1875-04-24.md	Kernberger	+	strong m=0.68
032.0023	content/_original/032/1875-04-24.md	Kernberger	+	strong m=0.73
032.0025	content/_original/032/1875-04-24.md	Kernberger	+	strong m=0.50
032.0038	content/_original/032/1875-04-24.md	Kernberger	+	strong m=0.75
032.0046	content/_original/032/1875-04-24.md	Kernberger	+	strong m=0.64
032.0054	content/_original/032/1875-04-24.md	Kernberger	+	strong m=0.46
032.0063	content/_original/032/1875-04-24.md	Kernberger	+	strong m=0.21
032.0069	content/_original/032/1875-04-24.md	Kernberger	+	strong m=0.57
032.0121	content/_original/032/1875-04-27.md	Kernberger	+	strong m=0.54
032.0122	content/_original/032/1875-04-27.md	Kernberger	+	strong m=0.42
032.0124	content/_original/032/1875-04-27.md	Kernberger	+	strong m=0.68
032.0227	content/_original/032/1875-05-05.md	Censored_1887	+	shortseq2-w97 run=0 nw=2
032.0257	content/_original/032/1875-05-06.md	Kernberger	+	strong m=0.55
032.0258	content/_original/032/1875-05-06.md	Kernberger	+	strong m=0.84
032.0260	content/_original/032/1875-05-06.md	Kernberger	+	strong m=0.64
032.0261	content/_original/032/1875-05-06.md	Kernberger	+	strong m=0.99
032.0262	content/_original/032/1875-05-06.md	Kernberger	+	strong m=0.70
032.0265	content/_original/032/1875-05-06.md	Kernberger	+	strong m=0.62
032.0266	content/_original/032/1875-05-06.md	Kernberger	+	strong m=0.85
032.0267	content/_original/032/1875-05-06.md	Kernberger	+	strong m=0.62
032.0268	content/_original/032/1875-05-06.md	Kernberger	+	strong m=0.69
032.0270	content/_original/032/1875-05-06.md	Kernberger	+	strong m=0.74
032.0273	content/_original/032/1875-05-06.md	Kernberger	+	strong m=0.70
032.0274	content/_original/032/1875-05-06.md	Kernberger	+	strong m=0.73
032.0276	content/_original/032/1875-05-06.md	Kernberger	+	strong m=0.64
032.0291	content/_original/032/1875-05-08.md	Kernberger	+	strong m=0.63
032.0314	content/_original/032/1875-05-10.md	Kernberger	+	strong m=0.37
032.0315	content/_original/032/1875-05-10.md	Kernberger	+	llm-verified-PARTIAL
032.0390	content/_original/032/1875-05-15.md	Kernberger	+	strong m=0.47
032.0399	content/_original/032/1875-05-15.md	Kernberger	+	strong m=0.74
032.0401	content/_original/032/1875-05-15.md	Kernberger	+	strong m=0.41
032.0402	content/_original/032/1875-05-15.md	Kernberger	+	strong m=0.83
032.0403	content/_original/032/1875-05-15.md	Kernberger	+	strong m=0.61
032.0404	content/_original/032/1875-05-15.md	Kernberger	+	strong m=0.72
032.0405	content/_original/032/1875-05-15.md	Kernberger	+	strong m=0.66
032.0406	content/_original/032/1875-05-15.md	Kernberger	+	strong m=0.56
032.0416	content/_original/032/1875-05-15.md	Kernberger	+	strong m=0.51
032.0417	content/_original/032/1875-05-15.md	Kernberger	+	strong m=0.55
033.0132	content/_original/033/1875-05-24.md	Kernberger	+	strong m=0.74
033.0139	content/_original/033/1875-05-24.md	Kernberger	+	strong m=0.50
033.0186	content/_original/033/1875-05-25.md	Kernberger	+	strong m=0.64
033.0195	content/_original/033/1875-05-25.md	Kernberger	+	strong m=0.58
033.0198	content/_original/033/1875-05-25.md	Kernberger	+	strong m=0.77
033.0200	content/_original/033/1875-05-25.md	Kernberger	+	strong m=0.72
033.0220	content/_original/033/1875-05-25.md	Kernberger	+	strong m=0.59
033.0221	content/_original/033/1875-05-25.md	Kernberger	+	strong m=0.51
033.0224	content/_original/033/1875-05-26.md	Kernberger	+	strong m=0.49
033.0225	content/_original/033/1875-05-26.md	Kernberger	+	strong m=0.46
033.0229	content/_original/033/1875-05-26.md	Kernberger	+	strong m=0.53
033.0266	content/_original/033/1875-05-28.md	Kernberger	+	strong m=0.74
033.0270	content/_original/033/1875-05-28.md	Kernberger	+	strong m=0.46
033.0271	content/_original/033/1875-05-28.md	Kernberger	+	strong m=0.65
033.0331	content/_original/033/1875-05-30.md	Kernberger	+	strong m=0.47
033.0367	content/_original/033/1875-06-01.md	Kernberger	+	strong m=0.49
033.0474	content/_original/033/1875-06-05.md	Kernberger	+	strong m=0.58
033.0475	content/_original/033/1875-06-05.md	Kernberger	+	strong m=0.34
033.0489	content/_original/033/1875-06-06.md	Kernberger	+	strong m=0.27
034.0035	content/_original/034/1875-06-07.md	Kernberger	+	strong m=0.56
034.0047	content/_original/034/1875-06-07.md	Kernberger	+	strong m=0.32
034.0117	content/_original/034/1875-06-09.md	Kernberger	+	strong m=0.26
034.0161	content/_original/034/1875-06-11.md	Kernberger	+	strong m=0.47
034.0166	content/_original/034/1875-06-11.md	Kernberger	+	strong m=0.83
034.0209	content/_original/034/1875-06-12.md	Kernberger	+	strong m=0.62
034.0215	content/_original/034/1875-06-12.md	Kernberger	+	strong m=0.53
034.0217	content/_original/034/1875-06-12.md	Kernberger	+	strong m=0.41
034.0218	content/_original/034/1875-06-12.md	Kernberger	+	strong m=0.77
034.0320	content/_original/034/1875-06-19.md	Kernberger	+	strong m=0.48
034.0351	content/_original/034/1875-06-19.md	Kernberger	+	strong m=0.59
034.0358	content/_original/034/1875-06-19.md	Kernberger	+	strong m=0.46
034.0376	content/_original/034/1875-06-20.md	Kernberger	+	strong m=0.80
034.0401	content/_original/034/1875-06-20.md	Censored_1887	+	local8/19-w97 run=11 nw=19
034.0402	content/_original/034/1875-06-20.md	Kernberger	+	strong m=0.84
034.0436	content/_original/034/1875-06-25.md	Censored_1887	+	run24 run=24 nw=55
034.0437	content/_original/034/1875-06-25.md	Censored_1887	+	local9/9-w84 run=9 nw=9
034.0438	content/_original/034/1875-06-25.md	Censored_1887	+	local12/35-w84 run=6 nw=35
034.0439	content/_original/034/1875-06-25.md	Censored_1887	+	local14/28-w84 run=9 nw=28
034.0440	content/_original/034/1875-06-25.md	Censored_1887	+	local8/10-w84 run=5 nw=10
034.0441	content/_original/034/1875-06-25.md	Censored_1887	+	run20 run=20 nw=67
034.0442	content/_original/034/1875-06-25.md	Censored_1887	+	run23 run=23 nw=23
034.0443	content/_original/034/1875-06-25.md	Censored_1887	+	shortseq4-w16 run=4 nw=4
034.0444	content/_original/034/1875-06-25.md	Censored_1887	+	run20 run=20 nw=32
034.0445	content/_original/034/1875-06-25.md	Censored_1887	+	local19/27-w325 run=11 nw=27
035.0057	content/_original/035/1875-07-08.md	Kernberger	+	strong m=0.48
035.0069	content/_original/035/1875-07-08.md	Kernberger	+	strong m=0.60
035.0071	content/_original/035/1875-07-08.md	Kernberger	+	strong m=0.56
035.0088	content/_original/035/1875-07-08.md	Censored_1887	+	local21/43-w325 run=7 nw=43
035.0089	content/_original/035/1875-07-08.md	Censored_1887	+	local31/35-w325 run=10 nw=35
035.0091	content/_original/035/1875-07-08.md	Censored_1887	+	run19 run=19 nw=22
035.0092	content/_original/035/1875-07-08.md	Censored_1887	+	run17 run=17 nw=19
036.0016	content/_original/036/1875-07-10.md	Kernberger	+	strong m=0.63
036.0020	content/_original/036/1875-07-10.md	Kernberger	+	strong m=0.70
036.0038	content/_original/036/1875-07-11.md	Kernberger	+	strong m=0.77
036.0060	content/_original/036/1875-07-11.md	Kernberger	+	strong m=0.61
036.0062	content/_original/036/1875-07-11.md	Kernberger	+	strong m=0.83
036.0096	content/_original/036/1875-07-11.md	Kernberger	+	strong m=0.44
036.0099	content/_original/036/1875-07-11.md	Kernberger	+	strong m=1.00
036.0126	content/_original/036/1875-07-11.md	Kernberger	+	strong m=0.46
036.0134	content/_original/036/1875-07-12.md	Censored_1887	+	shortseq1-w39 run=0 nw=1
036.0154	content/_original/036/1875-07-13.md	Kernberger	+	strong m=0.69
036.0179	content/_original/036/1875-07-13.md	Kernberger	+	strong m=0.45
036.0186	content/_original/036/1875-07-14.md	Censored_1887	+	run25 run=25 nw=96
036.0188	content/_original/036/1875-07-14.md	Censored_1887	+	run26 run=26 nw=35
036.0189	content/_original/036/1875-07-14.md	Censored_1887	+	local19/21-w22 run=10 nw=21
037.0002	content/_original/037/1875-07-15.md	Censored_1887	+	run21 run=21 nw=31
037.0003	content/_original/037/1875-07-15.md	Censored_1887	+	local18/35-w106 run=13 nw=35
037.0019	content/_original/037/1875-07-15.md	Censored_1887	+	local16/21-w106 run=8 nw=21
037.0020	content/_original/037/1875-07-15.md	Censored_1887	+	local38/54-w106 run=13 nw=54
037.0021	content/_original/037/1875-07-15.md	Censored_1887	+	run16 run=16 nw=43
037.0021	content/_original/037/1875-07-15.md	Kernberger	+	llm-verified-YES
037.0033	content/_original/037/1875-07-15.md	Kernberger	+	llm-verified-YES
037.0050	content/_original/037/1875-07-15.md	Censored_1887	+	shortseq2-w59 run=0 nw=2
037.0085	content/_original/037/1875-07-15.md	Censored_1887	+	shortseq1-w59 run=0 nw=1
037.0110	content/_original/037/1875-07-15.md	Kernberger	+	llm-verified-YES
037.0124	content/_original/037/1875-07-16.md	Censored_1887	+	bag3-w59 run=0 nw=3
037.0135	content/_original/037/1875-07-16.md	Censored_1887	+	run35 run=35 nw=84
037.0136	content/_original/037/1875-07-16.md	Censored_1887	+	run22 run=22 nw=28
037.0137	content/_original/037/1875-07-16.md	Censored_1887	+	run20 run=20 nw=35
037.0184	content/_original/037/1875-07-17.md	Kernberger	+	strong m=0.46
037.0193	content/_original/037/1875-07-17.md	Kernberger	+	strong m=0.50
037.0230	content/_original/037/1875-07-18.md	Censored_1887	+	run20 run=20 nw=155
037.0231	content/_original/037/1875-07-18.md	Censored_1887	+	local19/29-w98 run=10 nw=29
037.0232	content/_original/037/1875-07-18.md	Censored_1887	+	local9/9-w98 run=9 nw=9
037.0233	content/_original/037/1875-07-18.md	Censored_1887	+	local10/18-w98 run=6 nw=18
037.0242	content/_original/037/1875-07-18.md	Censored_1887	+	run26 run=26 nw=40
037.0243	content/_original/037/1875-07-18.md	Censored_1887	+	local12/16-w94 run=7 nw=16
037.0245	content/_original/037/1875-07-18.md	Censored_1887	+	local5/7-w94 run=5 nw=7
037.0246	content/_original/037/1875-07-18.md	Censored_1887	+	local12/12-w94 run=12 nw=12
037.0247	content/_original/037/1875-07-18.md	Censored_1887	+	local10/24-w94 run=10 nw=24
037.0252	content/_original/037/1875-07-18.md	Censored_1887	+	local22/42-w94 run=14 nw=42
037.0253	content/_original/037/1875-07-18.md	Censored_1887	+	run22 run=22 nw=43
037.0254	content/_original/037/1875-07-18.md	Censored_1887	+	local32/44-w180 run=11 nw=44
037.0279	content/_original/037/1875-07-19.md	Censored_1887	+	local17/19-w180 run=9 nw=19
037.0280	content/_original/037/1875-07-19.md	Censored_1887	+	local52/76-w180 run=10 nw=76
037.0281	content/_original/037/1875-07-19.md	Censored_1887	+	local12/29-w180 run=6 nw=29
037.0283	content/_original/037/1875-07-19.md	Censored_1887	+	run20 run=20 nw=39
037.0284	content/_original/037/1875-07-19.md	Censored_1887	+	run22 run=22 nw=31
037.0287	content/_original/037/1875-07-19.md	Kernberger	+	strong m=0.60
037.0303	content/_original/037/1875-07-30.md	Kernberger	+	strong m=0.78
037.0304	content/_original/037/1875-07-30.md	Kernberger	+	strong m=0.52
037.0308	content/_original/037/1875-07-30.md	Kernberger	+	strong m=0.70
037.0309	content/_original/037/1875-07-30.md	Kernberger	+	strong m=0.73
037.0311	content/_original/037/1875-07-30.md	Kernberger	+	strong m=0.25
038.0004	content/_original/038/1875-08-01.md	Kernberger	+	strong m=0.49
038.0013	content/_original/038/1875-08-02.md	Censored_1887	+	shortseq3-w258 run=0 nw=3
038.0031	content/_original/038/1875-08-02.md	Censored_1887	+	local16/25-w258 run=7 nw=25
038.0049	content/_original/038/1875-08-03.md	Censored_1887	+	shortseq1-w20 run=0 nw=1
038.0061	content/_original/038/1875-08-03.md	Kernberger	+	strong m=0.40
038.0073	content/_original/038/1875-08-03.md	Censored_1887	+	run16 run=16 nw=31
038.0154	content/_original/038/1875-08-05.md	Censored_1887	+	run15 run=15 nw=95
038.0157	content/_original/038/1875-08-05.md	Kernberger	+	strong m=0.55
038.0222	content/_original/038/1875-08-10.md	Kernberger	+	strong m=0.68
038.0262	content/_original/038/1875-08-11.md	Kernberger	+	strong m=0.65
038.0274	content/_original/038/1875-08-12.md	Kernberger	+	strong m=0.47
038.0279	content/_original/038/1875-08-12.md	Censored_1887	+	local5/9-w10 run=6 nw=9
038.0294	content/_original/038/1875-08-13.md	Kernberger	+	strong m=0.57
038.0295	content/_original/038/1875-08-13.md	Kernberger	+	strong m=0.61
039.0045	content/_original/039/1875-08-17.md	Censored_1887	+	run18 run=18 nw=112
039.0051	content/_original/039/1875-08-17.md	Kernberger	+	strong m=0.47
039.0053	content/_original/039/1875-08-18.md	Censored_1887	+	bag3-w203 run=0 nw=3
039.0054	content/_original/039/1875-08-18.md	Censored_1887	+	run23 run=23 nw=55
039.0058	content/_original/039/1875-08-18.md	Censored_1887	+	run15 run=15 nw=39
039.0106	content/_original/039/1875-08-21.md	Kernberger	+	strong m=0.49
039.0108	content/_original/039/1875-08-21.md	Kernberger	+	strong m=0.33
039.0110	content/_original/039/1875-08-21.md	Kernberger	+	strong m=0.27
039.0139	content/_original/039/1875-08-22.md	Kernberger	+	strong m=0.26
039.0179	content/_original/039/1875-08-24.md	Censored_1887	+	bag3-w62 run=0 nw=3
039.0186	content/_original/039/1875-08-24.md	Censored_1887	+	local41/61-w62 run=14 nw=61
039.0186	content/_original/039/1875-08-24.md	Kernberger	+	strong m=0.35
039.0187	content/_original/039/1875-08-24.md	Censored_1887	+	run38 run=38 nw=61
039.0188	content/_original/039/1875-08-24.md	Censored_1887	+	run20 run=20 nw=20
040.0005	content/_original/040/1875-08-27-28.md	Kernberger	+	strong m=0.45
040.0010	content/_original/040/1875-08-27-28.md	Kernberger	+	strong m=0.61
040.0050	content/_original/040/1875-08-27-28.md	Kernberger	+	strong m=0.49
040.0054	content/_original/040/1875-08-27-28.md	Kernberger	+	strong m=0.42
040.0055	content/_original/040/1875-08-27-28.md	Kernberger	+	strong m=0.50
040.0056	content/_original/040/1875-08-27-28.md	Kernberger	+	strong m=0.68
040.0057	content/_original/040/1875-08-27-28.md	Kernberger	+	strong m=1.00
040.0058	content/_original/040/1875-08-27-28.md	Kernberger	+	strong m=0.69
040.0059	content/_original/040/1875-08-27-28.md	Kernberger	+	strong m=0.54
040.0060	content/_original/040/1875-08-27-28.md	Censored_1887	+	local8/16-w0 run=5 nw=16
040.0061	content/_original/040/1875-08-27-28.md	Kernberger	+	strong m=0.63
040.0064	content/_original/040/1875-08-27-28.md	Kernberger	+	strong m=0.46
040.0065	content/_original/040/1875-08-27-28.md	Kernberger	+	strong m=0.48
040.0067	content/_original/040/1875-08-27-28.md	Kernberger	+	strong m=0.62
040.0068	content/_original/040/1875-08-27-28.md	Kernberger	+	strong m=0.45
040.0069	content/_original/040/1875-08-27-28.md	Kernberger	+	strong m=0.50
040.0071	content/_original/040/1875-08-27-28.md	Kernberger	+	strong m=0.60
040.0072	content/_original/040/1875-08-27-28.md	Kernberger	+	strong m=0.58
040.0073	content/_original/040/1875-08-27-28.md	Kernberger	+	strong m=0.64
040.0109	content/_original/040/1875-08-27-28.md	Censored_1887	+	run21 run=21 nw=21
040.0110	content/_original/040/1875-08-27-28.md	Censored_1887	+	local14/15-w1252 run=14 nw=15
040.0111	content/_original/040/1875-08-27-28.md	Censored_1887	+	local46/72-w1252 run=14 nw=72
040.0186	content/_original/040/1875-08-30.md	Kernberger	+	strong m=0.37
040.0247	content/_original/040/1875-09-01.md	Kernberger	+	strong m=0.55
041.0028	content/_original/041/1875-09-02.md	Censored_1887	+	local10/15-w1252 run=6 nw=15
042.0006	content/_original/042/1875-09-08.md	Kernberger	+	llm-verified-YES
042.0008	content/_original/042/1875-09-08.md	Kernberger	+	strong m=0.70
042.0031	content/_original/042/1875-09-09.md	Censored_1887	+	local7/12-w1252 run=4 nw=12
042.0033	content/_original/042/1875-09-09.md	Censored_1887	+	local26/66-w1252 run=11 nw=66
042.0034	content/_original/042/1875-09-09.md	Censored_1887	+	local11/28-w1252 run=11 nw=28
042.0035	content/_original/042/1875-09-09.md	Censored_1887	+	local18/22-w1252 run=12 nw=22
042.0036	content/_original/042/1875-09-09.md	Censored_1887	+	run36 run=36 nw=47
042.0037	content/_original/042/1875-09-09.md	Censored_1887	+	shortseq4-w306 run=4 nw=4
042.0038	content/_original/042/1875-09-09.md	Censored_1887	+	local38/48-w306 run=10 nw=48
042.0039	content/_original/042/1875-09-09.md	Censored_1887	+	local12/32-w306 run=8 nw=32
042.0040	content/_original/042/1875-09-09.md	Censored_1887	+	local11/17-w306 run=11 nw=17
042.0052	content/_original/042/1875-09-09.md	Censored_1887	+	local24/103-w306 run=11 nw=103
043.0001	content/_original/043/1875-09-10.md	Censored_1887	+	bag3-w172 run=0 nw=3
043.0002	content/_original/043/1875-09-10.md	Censored_1887	+	local15/21-w306 run=8 nw=21
043.0002	content/_original/043/1875-09-10.md	Kernberger	+	strong m=0.56
043.0003	content/_original/043/1875-09-10.md	Censored_1887	+	run20 run=20 nw=74
043.0004	content/_original/043/1875-09-10.md	Censored_1887	+	run25 run=25 nw=56
043.0008	content/_original/043/1875-09-10.md	Kernberger	-	llm-verified-NO
043.0017	content/_original/043/1875-09-10.md	Kernberger	+	strong m=0.60
043.0019	content/_original/043/1875-09-10.md	Censored_1887	+	run31 run=31 nw=106
043.0020	content/_original/043/1875-09-10.md	Censored_1887	+	local25/56-w46 run=14 nw=56
043.0027	content/_original/043/1875-09-10.md	Censored_1887	+	run19 run=19 nw=117
043.0028	content/_original/043/1875-09-10.md	Censored_1887	+	local13/30-w102 run=10 nw=30
043.0071	content/_original/043/1875-09-10.md	Kernberger	-	llm-verified-NO
043.0080	content/_original/043/1875-09-11.md	Kernberger	+	strong m=0.75
043.0087	content/_original/043/1875-09-11.md	Kernberger	+	strong m=0.61
043.0089	content/_original/043/1875-09-12.md	Censored_1887	+	bag3-w102 run=0 nw=3
043.0091	content/_original/043/1875-09-12.md	Kernberger	+	strong m=0.32
043.0092	content/_original/043/1875-09-12.md	Kernberger	+	strong m=0.46
043.0093	content/_original/043/1875-09-12.md	Kernberger	+	strong m=0.31
043.0097	content/_original/043/1875-09-12.md	Censored_1887	+	bag4-w102 run=4 nw=4
043.0101	content/_original/043/1875-09-12.md	Censored_1887	+	run15 run=15 nw=43
043.0102	content/_original/043/1875-09-12.md	Censored_1887	+	run24 run=24 nw=24
043.0103	content/_original/043/1875-09-12.md	Censored_1887	+	local16/17-w153 run=12 nw=17
043.0104	content/_original/043/1875-09-12.md	Censored_1887	+	local8/11-w153 run=5 nw=11
043.0105	content/_original/043/1875-09-12.md	Censored_1887	+	local37/52-w153 run=10 nw=52
043.0106	content/_original/043/1875-09-12.md	Censored_1887	+	local10/15-w153 run=4 nw=15
043.0107	content/_original/043/1875-09-12.md	Censored_1887	+	local25/30-w153 run=9 nw=30
043.0112	content/_original/043/1875-09-13.md	Censored_1887	+	bag3-w153 run=0 nw=3
043.0113	content/_original/043/1875-09-13.md	Censored_1887	+	local27/29-w153 run=11 nw=29
043.0114	content/_original/043/1875-09-13.md	Kernberger	+	strong m=0.47
043.0115	content/_original/043/1875-09-13.md	Kernberger	+	strong m=0.66
043.0116	content/_original/043/1875-09-13.md	Censored_1887	+	run17 run=17 nw=42
043.0116	content/_original/043/1875-09-13.md	Kernberger	+	strong m=0.56
043.0117	content/_original/043/1875-09-13.md	Censored_1887	+	local7/11-w117 run=7 nw=11
